barra_mnemotecnico	barra_referencia_mnemotecnico	fecha	hora	costo_en_dolares	costo_en_pesos	nombre
BA01T0002SE038T0002	-	2023-11-29	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-29	20	12,27	10,69981	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-29	21	78,02	68,03578	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-29	22	84,79	73,93942	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-29	23	44,43	38,74429	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-29	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	20	36,53	31,76174	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	21	79,44	69,0707	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	22	101,68	88,40771	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	23	101,68	88,40771	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-11-30	24	101,68	88,40771	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	1	67,15	58,2768	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	2	65,43	56,78408	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	3	67,12	58,25076	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	4	67,19	58,31151	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	5	63,33	54,96157	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	6	63,33	54,96157	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	7	64,71	56,15922	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	21	52,89	45,90112	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	22	64,4	55,89018	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	23	67,07	58,20737	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-01	24	64,17	55,69058	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	1	51,98	45,19973	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	2	51,98	45,19973	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	3	51,98	45,19973	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	4	51,98	45,19973	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	5	60,77	52,84316	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	6	68,58	59,63442	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	7	66,25	57,60835	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	21	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	22	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	23	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-02	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	21	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	22	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	23	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-03	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	20	53,19	46,2519	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	21	165,06	143,52957	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	22	239,83	208,54657	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	23	101,72	88,45164	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-04	24	61,91	53,83446	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	1	60,22	51,96143	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	2	17,31	14,93611	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	5	72,49	62,54872	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	6	88,19	76,09562	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	7	47,5	40,98585	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	12	148,51	128,14334	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	13	239,58	206,724	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	14	260,39	224,68012	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	15	260,39	224,68012	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	16	247,47	213,53196	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	17	61,58	53,13492	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	20	18,91	16,31668	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	21	71,47	61,6686	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	22	76,51	66,01742	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	23	76,08	65,64639	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-05	24	63,75	55,00733	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	1	61,45	52,97482	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	2	61,45	52,97482	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	3	60,4	52,06963	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	4	57,25	49,35408	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	5	57,25	49,35408	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	6	67,27	57,99212	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	7	44,37	38,25049	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	9	31,52	27,17276	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	10	13,51	11,6467	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	11	107,69	92,8374	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	12	251,48	216,79588	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	13	258,7	223,0201	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	14	258,7	223,0201	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	15	258,7	223,0201	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	16	258,7	223,0201	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	17	255,81	220,52868	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	18	43,08	37,13841	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	20	19,38	16,70711	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	21	108,98	93,94948	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	22	103,39	89,13045	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	23	87,27	75,23372	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-06	24	77,56	66,86292	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	1	83,69	73,16598	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	2	58,85	51,44961	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	3	2,79	2,43916	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	7	42,29	36,97203	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	10	67,91	59,37032	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	11	211,69	185,06998	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	12	211,69	185,06998	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	13	257,24	224,89207	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	14	257,24	224,89207	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	15	257,24	224,89207	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	16	257,24	224,89207	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	17	257,24	224,89207	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	18	208,29	182,09753	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	20	23,79	20,79841	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	21	92,26	80,65831	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	22	84,27	73,67305	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	23	50,04	43,74747	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-07	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	21	63,46	55,49069	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	22	56,3	49,22985	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	23	54,63	47,76956	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-08	24	37,84	33,08805	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	20	3,59	3,13917	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	21	53,86	47,09626	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	22	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	23	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-09	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	-	2023-12-10	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
